[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] GET    /ShopById/:id             --> main.ShopById (6 handlers)
[GIN-debug] POST   /EditQualifications       --> main.EditQualifications (6 handlers)
[GIN-debug] POST   /DelQualifications        --> main.DelQualifications (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/11/13 - 14:28:51 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 16:55:04 | 200 |     10.9995ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:55:16 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:55:16 | 200 |     15.9973ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:55:17 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:55:17 | 200 |     20.0153ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:55:24 | 204 |      1.0001ms |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:55:25 | 200 |     19.9975ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:55:25 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:55:25 | 200 |     23.9971ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:55:27 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:55:27 | 200 |      10.974ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:55:27 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:55:27 | 200 |     10.9569ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:55:55 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:55:55 | 200 |     48.0209ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:55:55 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:55:55 | 200 |      27.001ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:55:57 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:55:57 | 200 |      12.023ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:55:57 | 204 |      1.0003ms |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:55:57 | 200 |      7.9988ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:56:38 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:56:38 | 200 |    150.0134ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:56:38 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:56:38 | 200 |     19.9982ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:56:40 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:56:40 | 200 |      13.012ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:56:40 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:56:40 | 200 |      9.9975ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:57:19 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:57:19 | 200 |     13.0009ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:57:20 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:57:20 | 200 |     18.9996ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:57:25 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:57:25 | 200 |     12.0011ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:57:25 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:57:25 | 200 |     16.0005ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:58:14 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:58:14 | 200 |    115.9994ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:58:14 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:58:14 | 200 |     17.9998ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:58:18 | 200 |     14.9992ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:58:18 | 200 |     21.0016ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:58:27 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:58:27 | 200 |      11.999ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:58:27 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:58:27 | 200 |     26.0006ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:58:38 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:58:38 | 200 |     14.0004ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:58:39 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:58:39 | 200 |     14.0008ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:58:42 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:58:42 | 200 |     16.9983ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:58:42 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:58:42 | 200 |     15.9986ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:02:14 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:02:14 | 200 |    121.0007ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:02:14 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:02:14 | 200 |     15.9989ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:02:30 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:02:31 | 200 |      13.999ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:02:31 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:02:31 | 200 |     24.9978ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:02:33 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:02:33 | 200 |     15.0005ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:02:33 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:02:33 | 200 |      9.9748ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:03:17 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:03:17 | 200 |    152.0035ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:03:17 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:03:17 | 200 |     28.0046ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:03:19 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:03:19 | 200 |     10.0005ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:03:19 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:03:19 | 200 |      7.9997ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:03:43 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:03:43 | 200 |     48.9973ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:03:43 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:03:43 | 200 |     16.9998ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:03:45 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:03:45 | 200 |      16.998ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:03:45 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:03:45 | 200 |      6.9979ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:03:58 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:03:58 | 200 |     47.0008ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:03:58 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:03:58 | 200 |     15.9644ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:03:59 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:03:59 | 200 |     10.9974ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:03:59 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:03:59 | 200 |      6.9994ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:04:15 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:04:15 | 200 |     63.9864ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:04:15 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:04:15 | 200 |     18.0292ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:05:19 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:05:19 | 200 |    117.9991ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:05:19 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:05:19 | 200 |     16.0007ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:05:48 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:05:48 | 200 |     14.9986ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:05:48 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:05:49 | 200 |     15.0324ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:06:20 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:06:20 | 200 |    119.0001ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:06:20 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:06:20 | 200 |     30.9966ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:06:21 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:06:21 | 200 |     23.9982ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:06:21 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:06:21 | 200 |     16.9979ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:07:26 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:07:26 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:07:26 | 200 |    118.0385ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:07:26 | 200 |     21.0118ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:08:05 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:08:05 | 200 |     14.9994ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:08:05 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:08:05 | 200 |     17.0003ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:08:41 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:08:41 | 200 |    117.9998ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:08:41 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:08:41 | 200 |     26.9994ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:08:44 | 200 |     14.9986ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:08:44 | 200 |     25.0034ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:08:58 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:08:59 | 200 |     30.9988ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:08:59 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:08:59 | 200 |     17.9982ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:09:06 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:09:06 | 200 |     15.9984ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:09:06 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:09:06 | 200 |     16.0004ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:09:07 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:09:07 | 200 |     19.0002ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:09:07 | 204 |       999.3µs |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:09:07 | 200 |       8.998ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:09:37 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:09:37 | 200 |     58.9988ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:09:38 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:09:38 | 200 |     22.9989ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:09:45 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:09:45 | 200 |    116.0017ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:09:45 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:09:45 | 200 |     10.0311ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:09:53 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:09:53 | 200 |      27.001ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:09:53 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:09:53 | 200 |     18.9979ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:10:01 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:10:01 | 200 |          19ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:10:01 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:10:01 | 200 |     17.0269ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:10:12 | 204 |       999.2µs |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:10:12 | 200 |     79.9988ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:10:12 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:10:12 | 200 |     19.0001ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:10:17 | 200 |     14.9999ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:10:17 | 200 |     27.0006ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:10:40 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:10:40 | 200 |     15.9983ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:10:40 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:10:40 | 200 |     18.0002ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:10:41 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:10:42 | 200 |     21.9973ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:10:42 | 204 |       998.3µs |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:10:42 | 200 |     10.9966ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:10:54 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:10:54 | 200 |    147.9983ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:10:54 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:10:54 | 200 |     14.0029ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:11:11 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:11:11 | 200 |     16.0001ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:11:11 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:11:11 | 200 |     17.0008ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:11:16 | 200 |     14.9993ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:11:16 | 200 |      37.001ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:11:47 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:11:47 | 200 |     13.9999ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:11:47 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:11:47 | 200 |     14.9989ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:11:54 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:11:54 | 200 |    112.9983ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:11:54 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:11:54 | 200 |     17.0004ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:11:57 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:11:57 | 200 |     21.0262ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:11:57 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:11:57 | 200 |      8.0006ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:12:17 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:12:17 | 200 |     34.9996ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:12:17 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:12:17 | 200 |     14.0001ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:12:19 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:12:19 | 200 |      8.9991ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:12:19 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:12:19 | 200 |      7.9998ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:13:14 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:13:14 | 401 |      2.9999ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:13:14 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:13:14 | 401 |      2.9994ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:13:21 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 17:13:21 | 200 |    112.9962ms |             ::1 | POST     "/Login"
[GIN] 2020/11/13 - 17:13:21 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:13:22 | 200 |     14.0007ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:13:25 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:13:25 | 200 |      15.001ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:13:26 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:13:26 | 200 |      10.035ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:13:26 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:13:26 | 200 |      5.9997ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:13:51 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:13:51 | 200 |     45.0143ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:13:52 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:13:52 | 200 |     14.9955ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:13:54 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:13:54 | 200 |      9.9992ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:13:54 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:13:54 | 200 |      5.9971ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:14:07 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:14:07 | 200 |      15.001ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:14:07 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:14:07 | 200 |     14.0315ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:14:11 | 200 |     17.0004ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:14:11 | 200 |     19.0014ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:14:34 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:14:34 | 200 |    114.9988ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:14:34 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:14:34 | 200 |      23.002ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:14:46 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:14:46 | 200 |     12.0183ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:14:46 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:14:46 | 200 |      7.9953ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:14:57 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:14:57 | 200 |     48.0004ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:14:57 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
